11-16-2017 | 16:00:56 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/b5de8155-138a-4430-9598-d4066dd7969c|Message : Undefined variable: payment_tran_code, File : G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php, Line : 1167
11-16-2017 | 16:03:28 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-delete/93f73415-a44f-4ddd-8d65-2829d2553b66|Message : Undefined variable: student_payment, File : G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php, Line : 1221
11-16-2017 | 16:11:52 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Undefined variable: payment_tran_code, File : G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php, Line : 1167
11-16-2017 | 16:16:07 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1169 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
11-16-2017 | 16:16:21 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1169 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
11-16-2017 | 16:22:50 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1171 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
11-16-2017 | 16:24:00 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1171 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
11-16-2017 | 16:25:04 |   127.0.0.1|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1171 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
11-16-2017 | 16:58:24 |   192.168.4.55|161101|http://localhost/NDUB/ndub-student/public/accounts/student-payment-update/fe784713-2ffe-4805-83cb-aa91f8ff1838|Message : Argument 1 passed to Illuminate\Database\Query\Builder::update() must be of the type array, integer given, called in G:\xampp\htdocs\NDUB\ndub-student\app\Http\Controllers\AccountsController.php on line 1181 and defined, File : G:\xampp\htdocs\NDUB\ndub-student\vendor\laravel\framework\src\Illuminate\Database\Query\Builder.php, Line : 2116
